"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",9,6,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",12,4,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",10,26,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,12,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",10,27,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,7,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,13,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,23,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",12,8,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",9,9,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",9,21,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",8,31,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",10,25,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,2,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,14,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",7,28,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",8,1,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,16,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",7,14,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",12,30,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",8,30,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,17,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",6,30,2010,1,78,21,306,0.0686274509803922,1
"Archilochus colubris",9,4,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,6,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,2,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",12,9,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",10,3,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,5,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",10,23,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,11,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,30,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,1,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",8,8,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",8,22,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",5,4,2010,1,77,28,306,0.0915032679738562,1
"Archilochus colubris",8,9,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",3,4,2010,1,75,41,306,0.133986928104575,1
"Archilochus colubris",8,7,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",11,14,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",10,1,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,12,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,19,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",12,1,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",9,14,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",4,7,2010,1,76,82,306,0.26797385620915,1
"Archilochus colubris",10,5,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,12,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,28,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",7,26,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",7,30,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",12,5,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",4,10,2010,1,76,82,306,0.26797385620915,1
"Archilochus colubris",9,19,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",1,3,2010,1,73,13,306,0.042483660130719,0
"Archilochus colubris",10,12,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,5,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",7,23,2010,2,252,5,186,0.0268817204301075,0
"Archilochus colubris",12,4,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",9,1,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",12,25,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",10,5,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",7,28,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",10,15,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,22,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",8,3,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",11,22,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",8,21,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,1,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",10,20,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,22,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,23,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",10,5,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",7,18,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",1,3,2010,1,73,13,306,0.042483660130719,0
"Archilochus colubris",8,6,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",12,10,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",8,14,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",9,14,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",9,26,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",8,22,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",8,23,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,12,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",11,2,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,26,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",4,1,2010,1,76,82,306,0.26797385620915,1
"Archilochus colubris",9,22,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,27,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,16,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,30,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,6,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,5,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",5,2,2010,1,77,28,306,0.0915032679738562,1
"Archilochus colubris",10,29,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,5,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",4,3,2010,1,76,82,306,0.26797385620915,1
"Archilochus colubris",6,2,2010,1,78,21,306,0.0686274509803922,1
"Archilochus colubris",12,11,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",12,11,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",12,15,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",9,11,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",8,2,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,28,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",7,11,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",9,5,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",9,26,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",6,16,2010,3,424,65,244,0.266393442622951,1
"Archilochus colubris",10,24,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,29,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,18,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",7,23,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",7,24,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",9,7,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",12,2,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",10,10,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,12,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",8,11,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",11,19,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",12,3,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",7,11,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",8,16,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",8,29,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,5,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,19,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",9,13,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",9,19,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",10,6,2010,2,255,6,186,0.032258064516129,0
"Archilochus colubris",8,28,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,22,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",8,2,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",10,24,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,31,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,27,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",8,18,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",9,26,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",7,7,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",10,14,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",7,31,2010,2,252,5,186,0.0268817204301075,0
"Archilochus colubris",8,30,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",9,30,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",8,19,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",7,19,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",9,24,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",7,13,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",8,29,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,29,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,25,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,10,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",12,7,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",11,21,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",12,25,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",9,10,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,2,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,7,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",9,14,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",9,12,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",12,27,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",8,28,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,8,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",10,6,2010,2,255,6,186,0.032258064516129,0
"Archilochus colubris",10,24,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",12,11,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",8,29,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,6,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",9,6,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",6,6,2010,2,251,6,186,0.032258064516129,0
"Archilochus colubris",7,10,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",8,21,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",11,24,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",8,31,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,28,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,3,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",11,8,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",12,6,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",7,30,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",8,26,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",6,4,2010,1,78,21,306,0.0686274509803922,1
"Archilochus colubris",8,14,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",12,5,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",7,18,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",9,20,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",12,5,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",10,22,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,23,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,3,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",12,28,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",12,28,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",12,29,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",8,21,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",5,23,2010,2,250,22,186,0.118279569892473,1
"Archilochus colubris",9,12,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,6,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,6,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,8,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",12,24,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",8,18,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,15,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",7,22,2010,2,252,5,186,0.0268817204301075,0
"Archilochus colubris",11,7,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",10,8,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,25,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,23,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",11,24,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",10,17,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,6,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",11,20,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",11,20,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",8,9,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,4,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",11,27,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,22,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",10,4,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",12,3,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",8,22,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",11,24,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,2,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,29,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",10,23,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,24,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,17,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,6,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,25,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,19,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",6,8,2010,1,78,21,306,0.0686274509803922,1
"Archilochus colubris",4,13,2010,1,76,82,306,0.26797385620915,1
"Archilochus colubris",12,31,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",9,8,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",7,21,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",12,28,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",9,6,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",9,26,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",8,15,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",5,26,2010,1,77,28,306,0.0915032679738562,1
"Archilochus colubris",9,25,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,25,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",7,20,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",11,26,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,25,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,9,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",7,14,2010,1,79,12,306,0.0392156862745098,0
"Archilochus colubris",9,6,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",10,31,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,7,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,11,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",9,28,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,11,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,31,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",9,2,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",8,14,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",8,26,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",10,15,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,27,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",11,8,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",8,12,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",8,20,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",8,27,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,22,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,19,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,19,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,28,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,5,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",7,21,2010,2,252,5,186,0.0268817204301075,0
"Archilochus colubris",7,28,2010,2,252,5,186,0.0268817204301075,0
"Archilochus colubris",7,22,2010,2,252,5,186,0.0268817204301075,0
"Archilochus colubris",9,20,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",9,9,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",8,19,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",9,15,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,11,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",10,6,2010,2,255,6,186,0.032258064516129,0
"Archilochus colubris",9,12,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",10,13,2010,2,255,6,186,0.032258064516129,0
"Archilochus colubris",8,31,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,8,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",7,19,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",9,18,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",10,6,2010,2,255,6,186,0.032258064516129,0
"Archilochus colubris",8,7,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,1,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,12,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",8,12,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",9,17,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",9,18,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",9,9,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",9,8,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",11,27,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,6,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",9,10,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",10,8,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,21,2010,2,254,10,186,0.0537634408602151,1
